"Namakkal" "CHC -  SRI RAGAVENDRA HOSPITAL"
"Namakkal" "CHC - ANNAI HOSPITAL"
"Namakkal" "CCC - ARIGNAR ANNA ARTS COLLEGE CCC"
"Namakkal" "CHC - Aravinth hospital"
"Namakkal" "CCC - B.Ed College, Kumarapalayam"
"Namakkal" "CCC - Belukurichi PHC"
"Namakkal" "CCC - ERNAPURAM PRIMARY HEALTH CENTRE"
"Namakkal" "CCC - Erayamangalam PHC"
"Namakkal" "CCC - Erumapatty PHC"
"Namakkal" "CCC - KKC CCC"
"Namakkal" "CHC - KOLLIHILLS GH"
"Namakkal" "CHC - KOMARAPALAYAM  GH"
"Namakkal" "CCC - KSR CCC"
"Namakkal" "CCC - Kabilarmalai PHC"
"Namakkal" "CCC - Kokkarayanpettai"
"Namakkal" "CHC - MM Hospital"
"Namakkal" "CHC - Maharaja Speciality Hospital , Namakkal"
"Namakkal" "CHC - Malar Hospital, Rasipuram"
"Namakkal" "CCC - Mallasamudram PHC"
"Namakkal" "CHC - Manickam hospital"
"Namakkal" "CCC - Manickampalayam PHC"
"Namakkal" "CCC - NAMAGIRIPET"
"Namakkal" "CHO - NAMAKKAL GH"
"Namakkal" "CCC - NKR CCC"
"Namakkal" "CCC - Nallur PHC"
"Namakkal" "CCC - O.Sowdapuram"
"Namakkal" "CHC - PALLIPALAYAM GH"
"Namakkal" "CHC - PARAMATHI VELUR GH"
"Namakkal" "CCC - POWEKADU KOLLI HILLS"
"Namakkal" "CCC - Pillanallur PHC"
"Namakkal" "CHC - RASIPURAM GH"
"Namakkal" "CCC - SAKTHI CCC"
"Namakkal" "CHC - SAKTHI HOSPITAL"
"Namakkal" "CHC - SENDAMANGALAM GH"
"Namakkal" "CHC - SHREE AKHSHAYA HOSPITAL"
"Namakkal" "CHC - SRI BALAJI HOSPITAL"
"Namakkal" "CCC - SRV CCC"
"Namakkal" "CHC - Shree Akhshaya Hospital, Unit-2, Salem A Road"
"Namakkal" "CHC - Sivasakthi Hospital"
"Namakkal" "CHC - Soorya Multispeciality Hospital, Thiruchengode"
"Namakkal" "CHC - Sumathi Childcare center & Hospital"
"Namakkal" "CCC - Suriya CCC"
"Namakkal" "CHC - Swami Vivekanandha Medical College Hospital and R.I., Elayampalayam"
"Namakkal" "CHC - THIRUKUMARAN HOSPITAL"
"Namakkal" "CHC - TIRUCHENGODE GH"
"Namakkal" "CHC - Thangam Hospital"
"Namakkal" "CHC - VENNANDHUR GH"
"Namakkal" "CCC - VT Puram PHC"
"Namakkal" "CHC - Varun Hospital"
"Namakkal" "CHC - Visaalam Hospital"
"Namakkal" "CHC - Vivekananda Medical Care Hospital, Tiruchengode"
"Namakkal" "CHC - Annai Hospital, Tiruchengode*"
"Namakkal" "ICCC - Belukurichi PHC"
"Namakkal" "ICCC - ERNAPURAM PRIMARY HEALTH CENTRE"
"Namakkal" "ICCC - Erayamangalam PHC"
"Namakkal" "ICCC - Erumapatty PHC"
"Namakkal" "ICCC - Kabilarmalai PHC"
"Namakkal" "ICCC - Kokkarayanpettai"
"Namakkal" "ICCC - Mallasamudram PHC"
"Namakkal" "ICCC - Manickampalayam PHC"
"Namakkal" "ICCC - NAMAGIRIPET"
"Namakkal" "ICCC - Nallur PHC"
"Namakkal" "ICCC - O.Sowdapuram"
"Namakkal" "ICCC - POWEKADU KOLLI HILLS"
"Namakkal" "ICCC - Pillanallur PHC"
"Namakkal" "CHC - Surya Hospital, Rasipuram"
"Namakkal" "ICCC - VT Puram PHC"
"Namakkal" "CHO - NAMAKKAL MCH"
"Namakkal" "ICCC - Mohanur"
"Namakkal" "CHC - Suriya Hospital"
"Namakkal" "CCC - VIVEKANANDHA SIDDHA CCC"
"Namakkal" "CHC - Varnashree Clinic, Kalappanaickanpatti"
"Namakkal" "CCC - SENDHAMANGALAM GOVT ARTS COLLEGE CCC"
"Namakkal" "CCC - THIRUVALLUVAR ARTS COLLEGE CCC"
"Namakkal" "CCC - Brindavan Matric Hr School, Thuthiukulam"
