"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
"2021-05-24" "Ariyalur" 23 365 661 35 347 2 68 402 1076 0.447806354009077 0.899135446685879 0.970588235294118 0.62639405204461
"2021-05-24" "Chengalpattu" 67 3481 4842 82 2249 0 701 3563 7523 0.281082197439075 0.963539350822588 1 0.526385750365546
"2021-05-24" "Chennai" 258 6808 12016 964 10084 56 2206 7828 24291 0.433422103861518 0.904403014676716 0.974614687216682 0.677740727018237
"2021-05-24" "Coimbatore" 98 1063 6025 49 3847 6 715 1118 10587 0.82356846473029 0.98726280218352 0.991608391608392 0.894398790970058
"2021-05-24" "Cuddalore" 53 1955 4022 6 589 24 188 1985 4799 0.513923421183491 0.98981324278438 0.872340425531915 0.586372160866847
"2021-05-24" "Dharmapuri" 19 1083 1609 0 310 0 241 1083 2160 0.326911124922312 1 1 0.498611111111111
"2021-05-24" "Dindigul" 53 915 2444 148 877 18 144 1081 3454 0.625613747954173 0.831242873432155 0.875 0.687029530978576
"2021-05-24" "Erode" 51 880 2824 41 1397 3 214 924 4385 0.688385269121813 0.970651395848246 0.985981308411215 0.789281641961232
"2021-05-24" "Kallakurichi" 25 1559 2015 0 411 0 62 1559 2488 0.226302729528536 1 1 0.373392282958199
"2021-05-24" "Kancheepuram" 39 1836 2641 53 838 1 111 1890 3590 0.304808784551306 0.936754176610978 0.990990990990991 0.473537604456825
"2021-05-24" "Kanniyakumari" 44 1065 2365 69 1304 18 315 1152 3984 0.549682875264271 0.947085889570552 0.942857142857143 0.710843373493976
"2021-05-24" "Karur" 39 828 1488 1 493 0 140 829 2121 0.443548387096774 0.997971602434077 1 0.609146628948609
"2021-05-24" "Krishnagiri" 37 274 707 11 1358 0 127 285 2093 0.612446958981612 0.991899852724595 1 0.863831820353559
"2021-05-24" "Madurai" 105 1568 3867 109 2355 45 850 1722 7070 0.594517713990173 0.953715498938429 0.947058823529412 0.756435643564356
"2021-05-24" "Mayiladuthurai" 4 35 121 3 13 0 0 38 134 0.710743801652893 0.769230769230769 NA 0.716417910447761
"2021-05-24" "Nagapattinam" 14 328 783 21 226 9 42 358 1051 0.581098339719029 0.907079646017699 0.785714285714286 0.659372026641294
"2021-05-24" "Namakkal" 51 533 1526 47 763 13 115 593 2258 0.650720838794233 0.938401048492792 0.88695652173913 0.737378210806023
